Time,SO2,H2S,H2,CO2serial,Ext,Rh,Tair,Pressure,Lat,Long,VBatt,CO2cor,H2Scor,H2cor,,,
12/2/2020 19:39,1.607681,0.280036,43.8875,479.2307,18.71395,40.21129,28.79556,782.8,NAN,NAN,12.78361,330.3507,0.042536,285.8975,,,
12/2/2020 19:39,1.591991,0.2736225,42.02826,478.0036,18.56439,40.15733,28.79633,782.8,NAN,NAN,12.78361,329.1236,0.0361225,284.03826,,,
12/2/2020 19:39,1.5868,0.2680817,40.3191,472.175,18.64448,40.10281,28.79778,782.8,NAN,NAN,12.78361,323.295,0.0305817,282.3291,,,
12/2/2020 19:39,1.578121,0.2628775,38.63954,472.7885,18.62075,40.028,28.79991,782.8,NAN,NAN,12.78361,323.9085,0.0253775,280.64954,,,
12/2/2020 19:39,1.573868,0.2532043,36.96201,474.3224,18.61548,39.96766,28.80148,782.8,NAN,NAN,12.78361,325.4424,0.0157043,278.97201,,,
12/2/2020 19:39,1.579147,0.2395134,35.58042,479.2307,18.72932,39.90857,28.80332,782.8,NAN,NAN,12.78361,330.3507,0.0020134,277.59042,,,
12/2/2020 19:39,1.583191,0.2468834,34.22835,481.6849,18.57109,39.86074,28.80487,782.8,NAN,NAN,12.7057,332.8049,0.0093834,276.23835,,,
12/2/2020 19:39,1.595661,0.2476587,32.85077,478.0036,18.62553,39.82466,28.8067,782.8,NAN,NAN,12.7057,329.1236,0.0101587,274.86077,,,
12/2/2020 19:39,1.622925,0.2426147,31.63169,480.151,18.76748,39.80713,28.80787,782.8,NAN,NAN,12.7057,331.271,0.0051147,273.64169,,,
12/2/2020 19:39,1.650204,0.245409,30.37497,480.151,18.78124,39.80006,28.80991,782.9,NAN,NAN,12.7057,331.271,0.007909,272.38497,,,
12/2/2020 19:39,1.66674,0.2431087,29.34449,480.151,18.74757,39.80892,28.81187,782.9,NAN,NAN,12.7057,331.271,0.0056087,271.35449,,,
12/2/2020 19:39,1.686703,0.2938404,29.1239,478.3104,18.72506,39.82791,28.81328,782.9,NAN,NAN,12.7057,329.4304,0.0563404,271.1339,,,
12/2/2020 19:39,1.678322,0.3400278,28.9864,476.163,18.6193,39.8577,28.81396,782.9,NAN,NAN,12.7057,327.283,0.1025278,270.9964,,,
12/2/2020 19:39,1.657013,0.3474808,28.55986,474.9359,18.67892,39.87088,28.81615,782.9,NAN,NAN,12.7057,326.0559,0.1099808,270.56986,,,
12/2/2020 19:39,1.63147,0.3481722,27.52299,475.5494,18.71232,39.88434,28.81774,782.9,NAN,NAN,12.78367,326.6694,0.1106722,269.53299,,,
12/2/2020 19:39,1.598324,0.3165293,26.67421,476.7766,18.52663,39.89048,28.81987,782.9,NAN,NAN,12.78367,327.8966,0.0790293,268.68421,,,
12/2/2020 19:39,1.564793,0.3082571,25.54818,472.4818,18.694,39.87495,28.82143,782.9,NAN,NAN,12.78367,323.6018,0.0707571,267.55818,,,
12/2/2020 19:39,1.539051,0.2919216,24.85527,474.9359,18.72998,39.85485,28.82227,782.9,NAN,NAN,12.78367,326.0559,0.0544216,266.86527,,,
12/2/2020 19:39,1.515472,0.2901573,24.06853,468.8005,18.7689,39.82516,28.82392,782.9,NAN,NAN,12.78367,319.9205,0.0526573,266.07853,,,
12/2/2020 19:39,1.514515,0.2716637,23.15749,470.6412,18.67208,39.79602,28.82607,782.9,NAN,NAN,12.78367,321.7612,0.0341637,265.16749,,,
12/2/2020 19:39,1.52879,0.2538595,22.49047,473.7089,18.62976,39.73465,28.82722,782.9,NAN,NAN,12.78367,324.8289,0.0163595,264.50047,,,
12/2/2020 19:39,1.572403,0.2474918,21.74152,474.3224,18.57373,39.68864,28.82851,782.9,13.84762,-89.6261,12.78367,325.4424,0.0099918,263.75152,,,
12/2/2020 19:39,1.624344,0.2499361,21.10613,473.4021,18.77593,39.64343,28.83052,782.9,13.84762,-89.6261,12.67651,324.5221,0.0124361,263.11613,,,
12/2/2020 19:39,1.66917,0.2449522,20.44265,473.7089,18.83376,39.58718,28.83195,782.9,13.84762,-89.6261,12.67651,324.8289,0.0074522,262.45265,,,
12/2/2020 19:39,1.699001,0.257431,19.89289,472.7885,18.74299,39.53501,28.83363,782.9,13.84763,-89.6261,12.67651,323.9085,0.019931,261.90289,,,
12/2/2020 19:39,1.714245,0.2605228,19.20609,469.7208,18.81794,39.47262,28.83537,782.9,13.84763,-89.62609,12.67651,320.8408,0.0230228,261.21609,,,
12/2/2020 19:39,1.715485,0.254962,18.58796,474.9359,18.76646,39.41978,28.83629,782.9,13.84763,-89.62609,12.67651,326.0559,0.017462,260.59796,,,
12/2/2020 19:39,1.717064,0.233078,17.8658,479.2307,18.69772,39.36963,28.83775,782.9,13.84765,-89.62606,12.67651,330.3507,-0.004422,259.8758,,,
12/2/2020 19:39,1.722557,0.2464056,17.29163,481.9916,18.75128,39.31264,28.83996,782.9,13.84765,-89.62606,12.67651,333.1116,0.0089056,259.30163,,,
12/2/2020 19:39,1.725689,0.2417841,16.95363,476.4698,18.76635,39.26764,28.84117,782.9,13.84765,-89.62606,12.67651,327.5898,0.0042841,258.96363,,,
12/2/2020 19:39,1.729546,0.2494211,16.41575,481.0713,18.72802,39.2213,28.84203,782.9,13.84766,-89.62606,12.7837,332.1913,0.0119211,258.42575,,,
12/2/2020 19:40,1.728264,0.2564621,15.9815,482.6052,18.7899,39.17312,28.84441,782.9,13.84766,-89.62606,12.7837,333.7252,0.0189621,257.9915,,,
12/2/2020 19:40,1.723347,0.2538509,15.74261,481.378,18.48688,39.14069,28.84566,782.9,13.84766,-89.62606,12.7837,332.498,0.0163509,257.75261,,,
12/2/2020 19:40,1.710625,0.2359877,15.33027,479.8442,18.70631,39.09789,28.84713,782.9,13.84766,-89.62606,12.7837,330.9642,-0.0015123,257.34027,,,
12/2/2020 19:40,1.695591,0.2424364,15.25037,478.924,18.79397,39.06013,28.84805,782.9,13.84766,-89.62606,12.7837,330.044,0.0049364,257.26037,,,
12/2/2020 19:40,1.682411,0.2218494,14.70686,477.6968,19.08611,39.02883,28.85017,782.9,13.84766,-89.62606,12.7837,328.8168,-0.0156506,256.71686,,,
12/2/2020 19:40,1.667362,0.2413616,14.4197,484.139,19.16726,39.00243,28.85139,782.9,13.84766,-89.62606,12.7837,335.259,0.0038616,256.4297,,,
12/2/2020 19:40,1.649223,0.2466965,14.16311,479.2307,19.01911,38.96957,28.853,782.9,13.84766,-89.62606,12.7837,330.3507,0.0091965,256.17311,,,
12/2/2020 19:40,1.638042,0.2473211,13.75819,483.5254,18.94793,38.94936,28.85381,782.9,13.84766,-89.62606,12.67653,334.6454,0.0098211,255.76819,,,
12/2/2020 19:40,1.641674,0.2383442,13.65966,478.924,18.9739,38.95434,28.85667,782.9,13.84766,-89.62606,12.67653,330.044,0.0008442,255.66966,,,
12/2/2020 19:40,1.645687,0.2291422,13.67715,483.5254,19.06681,38.95571,28.8572,782.9,13.84766,-89.62606,12.67653,334.6454,-0.0083578,255.68715,,,
12/2/2020 19:40,1.656303,0.245759,13.18447,483.8322,18.9062,38.96794,28.8585,782.9,13.84766,-89.62606,12.67653,334.9522,0.008259,255.19447,,,
12/2/2020 19:40,1.65527,0.2484407,12.76666,483.2187,18.96517,38.98672,28.86033,782.9,13.84766,-89.62606,12.67653,334.3387,0.0109407,254.77666,,,
12/2/2020 19:40,1.644733,0.2434635,12.49287,486.5931,18.88154,39.01774,28.86219,782.9,13.84766,-89.62606,12.67653,337.7131,0.0059635,254.50287,,,
12/2/2020 19:40,1.636871,0.2379904,12.30852,489.3541,18.91597,39.04621,28.86377,782.9,13.84766,-89.62605,12.67653,340.4741,0.0004904,254.31852,,,
12/2/2020 19:40,1.633701,0.2527485,12.26629,485.3661,18.89513,39.07155,28.86482,782.9,13.84766,-89.62605,12.67653,336.4861,0.0152485,254.27629,,,
12/2/2020 19:40,1.63678,0.245038,11.78643,491.5015,18.89182,39.11912,28.86726,782.9,13.84766,-89.62605,12.74475,342.6215,0.007538,253.79643,,,
12/2/2020 19:40,1.6478,0.2503185,11.49594,490.8879,18.82543,39.14467,28.86811,782.9,13.84766,-89.62605,12.74475,342.0079,0.0128185,253.50594,,,
12/2/2020 19:40,1.657642,0.2524567,11.18893,486.8999,18.87445,39.17967,28.8696,782.9,13.84766,-89.62605,12.74475,338.0199,0.0149567,253.19893,,,
12/2/2020 19:40,1.668778,0.2631874,11.15921,488.127,18.98594,39.19494,28.87173,782.9,13.84766,-89.62605,12.74475,339.247,0.0256874,253.16921,,,
12/2/2020 19:40,1.682922,0.2530069,11.00655,485.0593,18.97062,39.21752,28.87328,782.9,13.84766,-89.62605,12.74475,336.1793,0.0155069,253.01655,,,
12/2/2020 19:40,1.694935,0.2533064,10.77554,486.8999,18.95202,39.25389,28.87479,782.9,13.84766,-89.62605,12.74475,338.0199,0.0158064,252.78554,,,
12/2/2020 19:40,1.708282,0.2530193,10.48908,484.139,18.84533,39.29363,28.87593,782.9,13.84766,-89.62605,12.74475,335.259,0.0155193,252.49908,,,
12/2/2020 19:40,1.71072,0.2522211,10.36192,478.6171,18.91676,39.34996,28.8788,782.9,13.84766,-89.62605,12.74475,329.7371,0.0147211,252.37192,,,
12/2/2020 19:40,1.701462,0.2599468,10.234,475.8562,18.81223,39.41082,28.87961,782.9,13.84766,-89.62605,12.77398,326.9762,0.0224468,252.244,,,
12/2/2020 19:40,1.693218,0.2607508,10.12612,476.4698,18.58855,39.47259,28.88118,782.9,13.84766,-89.62605,12.77398,327.5898,0.0232508,252.13612,,,
12/2/2020 19:40,1.670952,0.2688456,9.829922,474.6292,18.66096,39.51967,28.88233,782.9,13.84766,-89.62605,12.77398,325.7492,0.0313456,251.839922,,,
12/2/2020 19:40,1.635693,0.2527666,9.628201,474.3224,18.56462,39.56469,28.88319,782.9,13.84766,-89.62605,12.77398,325.4424,0.0152666,251.638201,,,
12/2/2020 19:40,1.599037,0.2523031,9.37286,476.4698,18.67853,39.61089,28.88548,782.9,13.84766,-89.62605,12.77398,327.5898,0.0148031,251.38286,,,
12/2/2020 19:40,1.546913,0.2591324,9.297352,477.0833,18.69683,39.63684,28.88679,782.9,13.84766,-89.62605,12.77398,328.2033,0.0216324,251.307352,,,
12/2/2020 19:40,1.487156,0.2586584,9.145679,478.0036,18.76493,39.66322,28.88877,782.9,13.84766,-89.62605,12.77398,329.1236,0.0211584,251.155679,,,
12/2/2020 19:40,1.432026,0.2641068,9.138836,481.0713,18.77306,39.68112,28.89024,782.9,13.84766,-89.62605,12.77398,332.1913,0.0266068,251.148836,,,
12/2/2020 19:40,1.385723,0.2488012,9.002327,481.6849,18.69657,39.70199,28.89226,782.9,13.84765,-89.62605,12.66681,332.8049,0.0113012,251.012327,,,
12/2/2020 19:40,1.363636,0.2400875,8.887013,482.9119,18.7702,39.73052,28.89448,782.9,13.84765,-89.62605,12.66681,334.0319,0.0025875,250.897013,,,
12/2/2020 19:40,1.365337,0.2234859,8.761055,480.4578,18.81322,39.7338,28.89438,782.9,13.84765,-89.62605,12.66681,331.5778,-0.0140141,250.771055,,,
12/2/2020 19:40,1.379379,0.2394228,8.76305,481.0713,18.79036,39.76336,28.89634,782.9,13.84765,-89.62605,12.66681,332.1913,0.0019228,250.77305,,,
12/2/2020 19:40,1.405533,0.2348089,8.606942,481.6849,18.57738,39.80072,28.89846,782.9,13.84765,-89.62605,12.66681,332.8049,-0.0026911,250.616942,,,
12/2/2020 19:40,1.428219,0.231986,8.487622,482.2984,18.66252,39.85391,28.89893,782.9,13.84765,-89.62605,12.66681,333.4184,-0.005514,250.497622,,,
12/2/2020 19:40,1.458866,0.2306023,8.452434,482.9119,18.78892,39.90396,28.9011,782.9,13.84765,-89.62605,12.66681,334.0319,-0.0068977,250.462434,,,
12/2/2020 19:40,1.48642,0.2271938,8.281715,482.2984,18.81921,39.97575,28.90171,782.9,13.84765,-89.62605,12.66681,333.4184,-0.0103062,250.291715,,,
12/2/2020 19:40,1.516144,0.2399035,8.095123,483.2187,18.86259,40.05126,28.9037,782.9,13.84765,-89.62605,12.78373,334.3387,0.0024035,250.105123,,,
12/2/2020 19:40,1.538414,0.2563496,8.11298,480.151,18.86293,40.12602,28.90513,782.9,13.84765,-89.62605,12.78373,331.271,0.0188496,250.12298,,,
12/2/2020 19:40,1.54623,0.2463017,7.992306,476.7766,18.76193,40.20836,28.90655,782.9,13.84765,-89.62605,12.78373,327.8966,0.0088017,250.002306,,,
12/2/2020 19:40,1.545242,0.2456551,7.956806,478.3104,18.76674,40.29764,28.90822,782.9,13.84765,-89.62605,12.78373,329.4304,0.0081551,249.966806,,,
12/2/2020 19:40,1.534924,0.2333193,7.789162,479.5375,18.84979,40.38348,28.90959,782.9,13.84765,-89.62605,12.78373,330.6575,-0.0041807,249.799162,,,
12/2/2020 19:40,1.526558,0.2444496,7.875386,482.6052,18.70595,40.46198,28.91155,782.9,13.84765,-89.62605,12.78373,333.7252,0.0069496,249.885386,,,
12/2/2020 19:40,1.51181,0.258399,7.745228,481.6849,18.64718,40.53568,28.91294,782.9,13.84765,-89.62605,12.78373,332.8049,0.020899,249.755228,,,
12/2/2020 19:40,1.501793,0.2543154,7.625568,477.6968,18.65739,40.5965,28.91523,782.9,13.84765,-89.62605,12.78373,328.8168,0.0168154,249.635568,,,
12/2/2020 19:40,1.491974,0.2317581,7.443443,478.3104,18.5945,40.63764,28.9158,782.9,13.84765,-89.62605,12.66681,329.4304,-0.0057419,249.453443,,,
12/2/2020 19:40,1.482174,0.2165661,7.32951,476.4698,18.62286,40.64927,28.91811,782.9,13.84765,-89.62605,12.66681,327.5898,-0.0209339,249.33951,,,
12/2/2020 19:40,1.474373,0.2262812,7.100891,476.7766,18.62474,40.63774,28.91894,782.9,13.84765,-89.62605,12.66681,327.8966,-0.0112188,249.110891,,,
12/2/2020 19:40,1.470451,0.2291937,7.063347,479.5375,18.57689,40.606,28.92077,782.9,13.84765,-89.62605,12.66681,330.6575,-0.0083063,249.073347,,,
12/2/2020 19:40,1.461369,0.2268934,6.762386,479.2307,18.72201,40.5811,28.92254,782.9,13.84765,-89.62605,12.66681,330.3507,-0.0106066,248.772386,,,
12/2/2020 19:40,1.452381,0.2455311,6.707416,479.2307,18.7405,40.54945,28.92407,782.9,13.84765,-89.62605,12.66681,330.3507,0.0080311,248.717416,,,
12/2/2020 19:40,1.456795,0.2280817,6.703274,480.151,18.60606,40.51712,28.92534,782.9,13.84765,-89.62605,12.66681,331.271,-0.0094183,248.713274,,,
12/2/2020 19:40,1.455883,0.226738,6.664662,481.6849,18.59021,40.50312,28.92648,782.9,13.84765,-89.62605,12.66681,332.8049,-0.010762,248.674662,,,
12/2/2020 19:40,1.461662,0.2325373,6.463612,481.0713,18.60692,40.50023,28.92831,782.9,13.84765,-89.62605,12.78374,332.1913,-0.0049627,248.473612,,,
12/2/2020 19:40,1.4566,0.1523514,5.171162,482.2984,18.63589,40.50942,28.93021,782.9,13.84765,-89.62605,12.78374,333.4184,-0.0851486,247.181162,,,
12/2/2020 19:40,1.473148,0.1718159,5.015179,478.924,18.61276,40.56217,28.93108,782.9,13.84765,-89.62605,12.78374,330.044,-0.0656841,247.025179,,,
12/2/2020 19:40,1.472263,0.2629852,6.082722,477.6968,18.5769,40.6532,28.93296,782.9,13.84765,-89.62605,12.78374,328.8168,0.0254852,248.092722,,,
12/2/2020 19:40,1.459717,0.2897768,6.773384,475.5494,18.73614,40.75378,28.93448,782.9,13.84765,-89.62605,12.78374,326.6694,0.0522768,248.783384,,,
12/2/2020 19:41,1.452213,0.2984228,7.071297,475.2427,18.663,40.87134,28.93602,782.9,13.84765,-89.62605,12.78374,326.3627,0.0609228,249.081297,,,
12/2/2020 19:41,1.447006,0.301837,7.27401,478.6171,18.13555,40.98762,28.93868,782.9,13.84765,-89.62605,12.78374,329.7371,0.064337,249.28401,,,
12/2/2020 19:41,1.435803,0.3025932,7.428188,475.5494,18.55692,41.10994,28.93903,782.9,13.84765,-89.62605,12.78374,326.6694,0.0650932,249.438188,,,
12/2/2020 19:41,1.429928,0.2954979,7.186386,471.2547,18.88084,41.22072,28.9411,782.9,13.84765,-89.62605,12.66682,322.3747,0.0579979,249.196386,,,
12/2/2020 19:41,1.429779,0.2773285,6.865498,474.9359,18.90366,41.3225,28.94247,782.9,13.84765,-89.62605,12.66682,326.0559,0.0398285,248.875498,,,
12/2/2020 19:41,1.43034,0.2604122,6.641346,476.7766,18.94458,41.40973,28.94387,782.9,13.84765,-89.62605,12.66682,327.8966,0.0229122,248.651346,,,
12/2/2020 19:41,1.430988,0.2678108,6.586361,478.6171,18.92087,41.48772,28.94617,782.9,13.84765,-89.62605,12.66682,329.7371,0.0303108,248.596361,,,
12/2/2020 19:41,1.434174,0.2685719,6.461521,476.163,18.86084,41.57328,28.94809,782.9,13.84765,-89.62605,12.66682,327.283,0.0310719,248.471521,,,
12/2/2020 19:41,1.425545,0.2722406,6.492302,474.3224,18.89229,41.65651,28.94867,782.9,13.84765,-89.62605,12.66682,325.4424,0.0347406,248.502302,,,
12/2/2020 19:41,1.421772,0.2747746,6.375084,471.5615,18.99018,41.73038,28.94984,782.9,13.84765,-89.62605,12.66682,322.6815,0.0372746,248.385084,,,
12/2/2020 19:41,1.415821,0.2645006,6.415821,471.8682,19.03407,41.787,28.95261,782.9,13.84765,-89.62605,12.66682,322.9882,0.0270006,248.425821,,,
12/2/2020 19:41,1.410358,0.2588663,6.169769,470.6412,18.95584,41.8405,28.9541,782.9,13.84765,-89.62605,12.70579,321.7612,0.0213663,248.179769,,,
12/2/2020 19:41,1.409348,0.2673655,5.914364,468.187,18.87717,41.88376,28.95496,782.9,13.84765,-89.62605,12.70579,319.307,0.0298655,247.924364,,,
12/2/2020 19:41,1.396179,0.2503824,5.849956,465.7328,18.75546,41.91042,28.9562,782.9,13.84765,-89.62605,12.70579,316.8528,0.0128824,247.859956,,,
12/2/2020 19:41,1.38142,0.2513485,5.861904,468.4938,18.80557,41.94123,28.95848,782.9,13.84765,-89.62605,12.70579,319.6138,0.0138485,247.871904,,,
12/2/2020 19:41,1.368649,0.2276525,5.714974,473.0953,18.75539,41.97382,28.96098,782.9,13.84765,-89.62605,12.70579,324.2153,-0.0098475,247.724974,,,
12/2/2020 19:41,1.355351,0.2449894,5.638508,472.175,18.77174,42.01651,28.96114,782.9,13.84765,-89.62605,12.70579,323.295,0.0074894,247.648508,,,
12/2/2020 19:41,1.351208,0.2526655,5.672527,475.8562,18.62425,42.04749,28.96284,782.9,13.84765,-89.62605,12.70579,326.9762,0.0151655,247.682527,,,
12/2/2020 19:41,1.344135,0.2595654,5.771725,478.3104,18.6143,42.10527,28.96435,782.9,13.84765,-89.62605,12.70579,329.4304,0.0220654,247.781725,,,
