
<scaninformation>
	date=23.07.2008
	starttime=20:57:36
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.978
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=12.63
	temperature=33.50
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
-3	21:00:25	21:00:28	scan	0.74	0.28	218.93	4.34e-002	7.32e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5089	0
0	21:00:30	21:00:34	scan	0.71	0.28	207.81	5.34e-002	8.34e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
3	21:00:36	21:00:39	scan	0.67	0.27	196.89	5.12e-002	7.31e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5086	0
7	21:00:41	21:00:44	scan	0.65	0.26	190.30	3.85e-002	6.74e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
10	21:00:46	21:00:50	scan	0.63	0.26	182.59	5.23e-002	9.46e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
14	21:00:52	21:00:55	scan	0.61	0.25	175.98	5.68e-002	9.06e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5093	0
18	21:00:57	21:01:01	scan	0.60	0.25	171.19	5.57e-002	8.99e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5093	0
21	21:01:02	21:01:06	scan	0.59	0.25	168.02	4.37e-002	7.55e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5089	0
25	21:01:08	21:01:11	scan	0.58	0.24	165.13	4.81e-002	7.12e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
28	21:01:13	21:01:17	scan	0.57	0.24	163.78	4.22e-002	9.70e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
32	21:01:18	21:01:22	scan	0.57	0.24	164.07	6.74e-002	1.03e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5084	0
36	21:01:24	21:01:28	scan	0.58	0.24	165.32	4.62e-002	8.98e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
39	21:01:29	21:01:33	scan	0.59	0.24	168.63	4.93e-002	1.08e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
43	21:01:35	21:01:38	scan	0.60	0.25	173.86	5.68e-002	1.03e-002	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5084	0
46	21:01:40	21:01:44	scan	0.62	0.25	180.26	4.12e-002	8.85e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
50	21:01:46	21:01:49	scan	0.65	0.25	190.65	6.35e-002	1.12e-002	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5088	0
54	21:01:51	21:01:55	scan	0.70	0.26	204.96	4.56e-002	8.29e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5086	0
57	21:01:56	21:02:00	scan	0.72	0.26	213.92	4.29e-002	8.24e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5086	0
61	21:02:02	21:02:05	scan	0.79	0.27	237.05	4.56e-002	7.08e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5075	0
64	21:02:07	21:02:11	scan	0.82	0.27	246.23	4.71e-002	8.60e-003	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5080	0
68	21:02:12	21:02:16	scan	0.85	0.27	257.14	4.03e-002	7.72e-003	184	15	-0.00	0.00	0.00	0.00	1.00	0.00	1	5080	0
72	21:02:18	21:02:21	scan	0.91	0.28	276.72	6.40e-002	1.00e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5084	0
75	21:02:23	21:02:27	scan	0.95	0.27	288.46	6.63e-002	1.10e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5085	0
79	21:02:28	21:02:32	scan	0.97	0.26	295.29	5.41e-002	1.06e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5083	0
82	21:02:34	21:02:38	scan	0.92	0.25	278.52	5.96e-002	1.23e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5081	0
86	21:02:39	21:02:43	scan	0.78	0.22	233.60	5.63e-002	1.30e-002	184	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5083	0
90	21:02:45	21:02:49	scan	0.12	0.10	12.76	7.72e-001	1.43e+000	184	15	0.00	0.00	0.00	0.00	1.00	0.00	0	5087	0
</spectraldata>
